,World,Indonesia,Qatar,Malaysia,SaudiArabia,Canada,USA,Norway,Russia,Netherlands,Algeria,Australia,lng_year
0,121.2,2.8,6.0,2.6,3.4,5.5,23.6,3.9,22.1,2.6,2.9,2.2,2013
1,123.6,2.8,6.1,2.6,3.5,5.7,25.4,3.9,21.3,2.2,2.9,2.3,2014
2,126.4,2.7,6.3,2.8,3.6,5.8,26.7,4.2,21.0,1.7,2.9,2.7,2015
3,127.6,2.7,6.3,2.8,3.8,5.9,26.2,4.2,21.2,1.6,3.3,3.4,2016
4,132.2,2.6,6.1,2.9,3.9,6.2,26.9,4.5,22.9,1.4,3.3,4.0,2017
5,138.7,2.6,6.3,2.7,4.0,6.4,30.3,4.4,24.1,1.2,3.4,4.6,2018
