intro_year,intro,demand,demand_city,demand_dev
2012,36184,36547,19557,16990
2013,39876,38675,19596,19079
2014,37107,35174,18180,16994
2015,33366,31456,16929,14527
2016,33453,32773,17384,15389
2017,37537,32162,18390,13772
2018,44015,36219,19813,16406
