"산업별 지수",2022.05,2022.06,2022.07,2022.08,2022.09 p),2022.10 p)
"전산업생산지수(농림어업 제외)",118.0,120.2,116.1,113.9,114.9,115.5
"광공업",119.9,118.8,118.4,112.2,111.9,113.5
"건설업",114.0,126.4,104.0,107.8,109.3,114.8
"서비스업",117.6,118.0,116.1,116.6,117.0,117.4
"공공행정",115.6,137.9,114.5,106.1,117.5,110.6
