,year,도입량,수요량,수요량_도시가스용,수요량_발전용
0,2012,36184,36547,19557,16990
1,2013,39876,38675,19596,19079
2,2014,37107,35174,18180,16994
3,2015,33366,31456,16929,14527
4,2016,33453,32773,17384,15389
5,2017,37537,32162,18390,13772
6,2018,44015,36219,19813,16406
